0,2015-5-31 12:8:2,4.0,20.0,15.0,14.0,19.0,17.0,16.0,16.0,2.0,19.0,17.0,10.0,2.0,17.0,14.0,9.0,12.0,18.0,3.0,11.0,12.0,13.0,10.0,19.0,21.0,15.0,9.0,18.0,16.0,10.0,12.0,10.0,18.0,21.0,10.0,10.0,14.0,14.0,12.0,19.0,18.0,4.0,11.0,13.0,17.0,15.0,15.0,12.0,21.0,10.0,13.0,13.0,2.0,20.0,10.0,13.0,15.0,12.0,17.0,16.0,17.0,12.0,10.0,11.0,3.0,9.0,13.0,14.0,9.0,21.0,11.0,18.0,15.0,13.0,10.0,4.0,10.0,19.0,10.0,18.0,16.0,3.0,20.0,12.0,18.0,19.0,17.0,15.0,9.0,19.0,21.0,18.0,17.0,11.0,18.0,18.0,14.0,4.0,13.0,0.0,13.0,17.0,18.0,10.0,11.0,3.0,20.0,20.0,11.0,12.0,14.0,4.0,11.0,16.0,15.0,9.0,17.0,21.0,20.0,18.0,20.0,20.0,19.0
0,2015-5-31 12:10:1,4.0,20.0,15.0,8.0,19.0,18.0,17.0,16.0,2.0,19.0,16.0,5.0,3.0,17.0,14.0,4.0,7.0,18.0,3.0,7.0,7.0,9.0,6.0,18.0,20.0,15.0,5.0,18.0,16.0,5.0,6.0,5.0,17.0,21.0,5.0,6.0,7.0,16.0,8.0,19.0,17.0,4.0,6.0,8.0,15.0,15.0,15.0,8.0,20.0,5.0,14.0,14.0,2.0,19.0,4.0,6.0,15.0,6.0,16.0,16.0,16.0,6.0,5.0,6.0,3.0,3.0,9.0,8.0,4.0,21.0,6.0,17.0,14.0,9.0,5.0,4.0,5.0,19.0,6.0,19.0,15.0,3.0,21.0,8.0,17.0,18.0,16.0,8.0,4.0,18.0,20.0,17.0,17.0,5.0,18.0,17.0,14.0,5.0,8.0,0.0,8.0,16.0,18.0,5.0,6.0,3.0,21.0,18.0,5.0,7.0,14.0,3.0,6.0,15.0,16.0,3.0,17.0,20.0,20.0,19.0,20.0,19.0,18.0
0,2015-5-31 12:12:1,4.0,20.0,11.0,9.0,19.0,17.0,13.0,12.0,2.0,19.0,11.0,5.0,3.0,12.0,10.0,4.0,7.0,18.0,4.0,9.0,8.0,10.0,7.0,18.0,21.0,10.0,4.0,16.0,12.0,6.0,8.0,5.0,17.0,20.0,5.0,6.0,9.0,10.0,9.0,18.0,13.0,4.0,7.0,9.0,11.0,11.0,11.0,8.0,21.0,6.0,10.0,8.0,2.0,19.0,4.0,7.0,11.0,6.0,13.0,11.0,17.0,7.0,6.0,7.0,3.0,5.0,10.0,9.0,5.0,21.0,6.0,17.0,10.0,7.0,5.0,4.0,5.0,20.0,4.0,18.0,12.0,4.0,20.0,9.0,16.0,18.0,13.0,9.0,5.0,18.0,21.0,17.0,12.0,5.0,18.0,16.0,11.0,4.0,9.0,1.0,8.0,17.0,19.0,6.0,7.0,4.0,20.0,19.0,6.0,8.0,11.0,4.0,6.0,11.0,12.0,5.0,17.0,21.0,19.0,17.0,20.0,19.0,19.0
0,2015-5-31 12:14:2,4.0,20.0,16.0,9.0,21.0,19.0,18.0,17.0,2.0,22.0,17.0,10.0,2.0,18.0,15.0,4.0,6.0,19.0,2.0,15.0,9.0,15.0,7.0,19.0,22.0,9.0,3.0,22.0,17.0,5.0,10.0,5.0,19.0,21.0,5.0,6.0,9.0,16.0,9.0,20.0,18.0,4.0,14.0,15.0,17.0,16.0,14.0,15.0,21.0,6.0,16.0,14.0,2.0,21.0,4.0,9.0,16.0,6.0,17.0,17.0,21.0,6.0,10.0,7.0,2.0,3.0,14.0,15.0,4.0,23.0,15.0,19.0,15.0,7.0,4.0,4.0,4.0,20.0,5.0,22.0,17.0,3.0,22.0,14.0,18.0,20.0,18.0,8.0,5.0,20.0,22.0,19.0,18.0,5.0,19.0,18.0,16.0,5.0,14.0,0.0,9.0,18.0,20.0,6.0,6.0,3.0,21.0,20.0,6.0,9.0,16.0,3.0,16.0,16.0,17.0,3.0,19.0,22.0,22.0,23.0,22.0,21.0,20.0
0,2015-5-31 12:16:1,8.0,25.0,20.0,18.0,25.0,23.0,20.0,21.0,6.0,24.0,21.0,9.0,7.0,21.0,19.0,8.0,10.0,24.0,6.0,12.0,12.0,19.0,11.0,23.0,26.0,21.0,8.0,22.0,20.0,10.0,12.0,9.0,22.0,25.0,10.0,11.0,19.0,20.0,12.0,23.0,23.0,8.0,12.0,18.0,21.0,20.0,21.0,18.0,26.0,11.0,19.0,18.0,6.0,25.0,8.0,11.0,21.0,11.0,22.0,20.0,21.0,10.0,11.0,11.0,7.0,7.0,18.0,19.0,9.0,26.0,10.0,22.0,19.0,12.0,9.0,8.0,10.0,24.0,9.0,23.0,20.0,7.0,25.0,18.0,22.0,23.0,22.0,12.0,9.0,24.0,26.0,23.0,21.0,9.0,23.0,22.0,19.0,8.0,13.0,1.0,12.0,21.0,24.0,11.0,10.0,7.0,25.0,23.0,9.0,12.0,20.0,5.0,10.0,20.0,21.0,9.0,22.0,26.0,25.0,22.0,26.0,24.0,24.0
0,2015-5-31 12:18:2,4.0,15.0,10.0,9.0,14.0,12.0,10.0,11.0,2.0,14.0,11.0,5.0,2.0,11.0,9.0,4.0,6.0,13.0,2.0,7.0,8.0,9.0,7.0,13.0,16.0,10.0,4.0,12.0,10.0,6.0,7.0,5.0,12.0,15.0,5.0,6.0,14.0,9.0,8.0,13.0,12.0,2.0,8.0,9.0,11.0,9.0,10.0,9.0,15.0,7.0,8.0,9.0,2.0,15.0,4.0,8.0,9.0,7.0,11.0,11.0,12.0,6.0,6.0,7.0,2.0,3.0,8.0,9.0,5.0,16.0,7.0,12.0,9.0,8.0,6.0,4.0,5.0,15.0,5.0,13.0,10.0,2.0,15.0,9.0,12.0,14.0,11.0,8.0,5.0,13.0,15.0,13.0,11.0,5.0,13.0,12.0,9.0,4.0,8.0,0.0,8.0,12.0,14.0,6.0,7.0,2.0,14.0,14.0,6.0,8.0,9.0,2.0,7.0,10.0,11.0,3.0,12.0,16.0,14.0,13.0,15.0,14.0,13.0
0,2015-5-31 12:20:2,7.0,20.0,14.0,13.0,19.0,17.0,14.0,14.0,1.0,18.0,15.0,6.0,2.0,15.0,13.0,8.0,11.0,17.0,7.0,11.0,11.0,13.0,10.0,17.0,20.0,14.0,7.0,16.0,15.0,10.0,10.0,7.0,16.0,20.0,9.0,10.0,13.0,13.0,7.0,19.0,15.0,8.0,11.0,13.0,15.0,13.0,14.0,12.0,20.0,10.0,12.0,12.0,2.0,18.0,7.0,12.0,13.0,10.0,15.0,14.0,15.0,11.0,9.0,10.0,6.0,8.0,13.0,12.0,7.0,20.0,9.0,17.0,14.0,7.0,9.0,8.0,9.0,18.0,9.0,17.0,14.0,2.0,20.0,12.0,16.0,18.0,15.0,12.0,8.0,17.0,19.0,16.0,16.0,10.0,17.0,16.0,14.0,8.0,12.0,0.0,6.0,16.0,18.0,10.0,11.0,8.0,19.0,19.0,9.0,11.0,14.0,9.0,11.0,13.0,14.0,9.0,16.0,20.0,18.0,17.0,19.0,18.0,19.0
0,2015-5-31 12:22:1,4.0,17.0,13.0,11.0,16.0,15.0,11.0,12.0,2.0,16.0,12.0,5.0,5.0,12.0,10.0,5.0,7.0,14.0,4.0,8.0,8.0,11.0,7.0,14.0,17.0,12.0,4.0,12.0,11.0,6.0,8.0,6.0,13.0,16.0,5.0,8.0,10.0,10.0,9.0,15.0,13.0,5.0,9.0,9.0,12.0,11.0,12.0,9.0,17.0,6.0,11.0,10.0,3.0,16.0,5.0,8.0,12.0,6.0,13.0,11.0,13.0,7.0,7.0,7.0,3.0,5.0,10.0,9.0,5.0,18.0,6.0,14.0,10.0,8.0,5.0,4.0,5.0,15.0,6.0,14.0,11.0,3.0,18.0,9.0,13.0,15.0,13.0,9.0,5.0,15.0,17.0,14.0,13.0,5.0,15.0,13.0,11.0,6.0,10.0,1.0,9.0,13.0,15.0,7.0,7.0,5.0,16.0,14.0,6.0,9.0,11.0,4.0,7.0,11.0,12.0,5.0,14.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-31 12:24:2,3.0,15.0,9.0,9.0,16.0,13.0,10.0,11.0,1.0,14.0,11.0,5.0,2.0,11.0,9.0,3.0,7.0,14.0,2.0,8.0,8.0,8.0,7.0,14.0,15.0,10.0,4.0,11.0,10.0,5.0,6.0,5.0,12.0,14.0,4.0,5.0,9.0,8.0,7.0,14.0,12.0,3.0,7.0,8.0,11.0,9.0,10.0,8.0,14.0,5.0,9.0,7.0,2.0,15.0,4.0,6.0,10.0,6.0,11.0,10.0,12.0,7.0,6.0,6.0,2.0,3.0,7.0,8.0,3.0,16.0,5.0,13.0,9.0,8.0,5.0,2.0,4.0,13.0,5.0,13.0,9.0,2.0,15.0,7.0,12.0,14.0,11.0,7.0,4.0,13.0,14.0,12.0,11.0,4.0,13.0,12.0,8.0,4.0,8.0,0.0,7.0,12.0,13.0,6.0,6.0,2.0,16.0,15.0,5.0,7.0,9.0,3.0,6.0,10.0,11.0,3.0,13.0,15.0,15.0,13.0,15.0,14.0,15.0
0,2015-5-31 12:26:2,3.0,18.0,11.0,8.0,17.0,16.0,11.0,11.0,2.0,16.0,11.0,5.0,3.0,12.0,8.0,4.0,6.0,15.0,3.0,6.0,6.0,8.0,6.0,15.0,18.0,9.0,4.0,12.0,11.0,5.0,7.0,5.0,13.0,18.0,5.0,5.0,8.0,10.0,8.0,17.0,12.0,4.0,8.0,8.0,11.0,9.0,9.0,9.0,17.0,6.0,10.0,10.0,2.0,17.0,8.0,6.0,10.0,5.0,11.0,11.0,12.0,6.0,6.0,5.0,2.0,4.0,8.0,7.0,4.0,18.0,6.0,16.0,9.0,7.0,7.0,3.0,7.0,16.0,5.0,16.0,10.0,3.0,16.0,7.0,12.0,16.0,11.0,7.0,4.0,14.0,17.0,13.0,12.0,5.0,15.0,13.0,9.0,4.0,9.0,0.0,8.0,13.0,14.0,5.0,6.0,3.0,17.0,16.0,4.0,7.0,10.0,3.0,6.0,10.0,12.0,3.0,14.0,18.0,17.0,16.0,18.0,17.0,13.0
0,2015-5-31 12:28:2,9.0,19.0,15.0,13.0,18.0,17.0,16.0,16.0,7.0,18.0,16.0,10.0,7.0,16.0,14.0,8.0,10.0,17.0,7.0,11.0,11.0,13.0,11.0,18.0,20.0,15.0,9.0,17.0,15.0,10.0,11.0,10.0,16.0,20.0,9.0,9.0,13.0,14.0,14.0,18.0,17.0,7.0,11.0,12.0,15.0,14.0,14.0,12.0,20.0,10.0,14.0,12.0,7.0,19.0,9.0,11.0,15.0,11.0,16.0,15.0,16.0,11.0,10.0,10.0,8.0,8.0,13.0,12.0,9.0,20.0,10.0,17.0,14.0,13.0,9.0,6.0,9.0,19.0,10.0,17.0,16.0,7.0,19.0,13.0,17.0,18.0,16.0,13.0,9.0,17.0,19.0,16.0,17.0,9.0,17.0,16.0,13.0,9.0,12.0,1.0,13.0,17.0,18.0,10.0,10.0,8.0,19.0,19.0,9.0,11.0,14.0,7.0,10.0,14.0,15.0,7.0,16.0,20.0,19.0,17.0,20.0,18.0,18.0
0,2015-5-31 12:30:1,10.0,21.0,16.0,15.0,21.0,18.0,17.0,17.0,2.0,20.0,17.0,10.0,9.0,18.0,15.0,9.0,11.0,19.0,9.0,11.0,12.0,14.0,14.0,19.0,22.0,16.0,11.0,17.0,17.0,11.0,12.0,10.0,18.0,21.0,9.0,10.0,14.0,15.0,12.0,19.0,18.0,9.0,13.0,14.0,16.0,16.0,16.0,13.0,22.0,11.0,15.0,13.0,8.0,20.0,11.0,12.0,16.0,11.0,16.0,16.0,18.0,11.0,14.0,12.0,8.0,10.0,14.0,15.0,10.0,22.0,12.0,18.0,15.0,14.0,10.0,9.0,10.0,20.0,11.0,18.0,16.0,8.0,22.0,13.0,17.0,20.0,18.0,14.0,10.0,19.0,21.0,19.0,17.0,10.0,18.0,17.0,15.0,11.0,14.0,1.0,13.0,18.0,19.0,11.0,12.0,9.0,21.0,20.0,12.0,13.0,15.0,9.0,11.0,17.0,17.0,9.0,18.0,22.0,20.0,18.0,21.0,20.0,20.0
0,2015-5-31 12:32:2,5.0,18.0,12.0,11.0,18.0,16.0,12.0,12.0,4.0,17.0,15.0,7.0,5.0,14.0,14.0,4.0,7.0,19.0,4.0,12.0,10.0,14.0,8.0,16.0,19.0,12.0,6.0,14.0,12.0,8.0,9.0,7.0,15.0,18.0,9.0,11.0,10.0,12.0,9.0,15.0,13.0,9.0,9.0,10.0,14.0,13.0,12.0,10.0,19.0,7.0,13.0,9.0,4.0,18.0,7.0,11.0,15.0,7.0,14.0,13.0,15.0,7.0,8.0,9.0,4.0,5.0,12.0,11.0,6.0,19.0,8.0,16.0,12.0,9.0,6.0,5.0,6.0,17.0,10.0,16.0,13.0,4.0,18.0,11.0,15.0,16.0,13.0,10.0,6.0,17.0,18.0,16.0,14.0,7.0,17.0,15.0,12.0,8.0,11.0,1.0,10.0,15.0,17.0,7.0,9.0,4.0,19.0,15.0,6.0,10.0,15.0,6.0,8.0,13.0,14.0,7.0,16.0,19.0,18.0,16.0,18.0,17.0,17.0
0,2015-5-31 12:34:1,5.0,19.0,10.0,9.0,19.0,16.0,11.0,11.0,2.0,18.0,12.0,5.0,2.0,12.0,11.0,3.0,9.0,18.0,3.0,9.0,7.0,10.0,9.0,16.0,20.0,11.0,5.0,13.0,11.0,5.0,7.0,4.0,15.0,19.0,5.0,8.0,10.0,9.0,7.0,18.0,13.0,3.0,6.0,17.0,12.0,10.0,10.0,16.0,19.0,5.0,9.0,15.0,2.0,18.0,5.0,8.0,12.0,7.0,12.0,11.0,12.0,9.0,7.0,6.0,2.0,3.0,10.0,8.0,5.0,20.0,7.0,17.0,12.0,7.0,6.0,6.0,6.0,18.0,6.0,17.0,11.0,3.0,18.0,10.0,12.0,17.0,12.0,7.0,4.0,18.0,19.0,17.0,13.0,6.0,17.0,18.0,17.0,6.0,7.0,0.0,18.0,15.0,18.0,5.0,6.0,3.0,20.0,18.0,6.0,7.0,13.0,5.0,6.0,10.0,15.0,5.0,17.0,20.0,19.0,17.0,19.0,19.0,18.0
0,2015-5-31 12:36:2,4.0,15.0,11.0,9.0,15.0,13.0,12.0,12.0,2.0,14.0,12.0,6.0,3.0,12.0,10.0,4.0,6.0,13.0,3.0,6.0,7.0,10.0,6.0,13.0,16.0,10.0,4.0,12.0,11.0,5.0,6.0,5.0,12.0,15.0,6.0,5.0,9.0,10.0,9.0,16.0,13.0,4.0,7.0,8.0,11.0,11.0,10.0,8.0,15.0,5.0,10.0,7.0,4.0,15.0,5.0,9.0,12.0,5.0,12.0,11.0,12.0,6.0,5.0,7.0,3.0,4.0,9.0,10.0,5.0,16.0,5.0,13.0,10.0,9.0,4.0,4.0,4.0,14.0,6.0,13.0,11.0,3.0,15.0,8.0,12.0,14.0,12.0,9.0,5.0,14.0,16.0,13.0,11.0,4.0,13.0,12.0,9.0,9.0,8.0,1.0,7.0,12.0,14.0,6.0,6.0,3.0,16.0,15.0,5.0,6.0,11.0,4.0,4.0,11.0,12.0,3.0,12.0,16.0,14.0,13.0,15.0,14.0,14.0
0,2015-5-31 12:38:2,4.0,23.0,18.0,14.0,22.0,20.0,21.0,19.0,2.0,22.0,18.0,5.0,3.0,20.0,18.0,4.0,15.0,21.0,3.0,16.0,16.0,18.0,16.0,21.0,23.0,19.0,3.0,20.0,19.0,9.0,16.0,5.0,20.0,23.0,4.0,16.0,9.0,18.0,16.0,22.0,20.0,4.0,14.0,17.0,19.0,18.0,18.0,17.0,23.0,16.0,17.0,16.0,2.0,22.0,4.0,16.0,19.0,14.0,20.0,18.0,20.0,9.0,15.0,15.0,3.0,4.0,18.0,17.0,4.0,24.0,15.0,20.0,17.0,10.0,10.0,4.0,9.0,22.0,16.0,21.0,19.0,3.0,24.0,17.0,20.0,21.0,20.0,17.0,4.0,21.0,23.0,21.0,19.0,9.0,21.0,19.0,17.0,5.0,17.0,1.0,16.0,19.0,21.0,14.0,14.0,3.0,23.0,22.0,14.0,16.0,18.0,3.0,15.0,19.0,20.0,3.0,20.0,23.0,22.0,21.0,23.0,22.0,21.0
0,2015-5-31 12:40:1,4.0,15.0,10.0,7.0,13.0,13.0,11.0,10.0,1.0,13.0,11.0,4.0,2.0,11.0,8.0,4.0,7.0,14.0,2.0,7.0,7.0,8.0,6.0,13.0,15.0,9.0,4.0,11.0,10.0,6.0,7.0,5.0,12.0,14.0,5.0,5.0,8.0,8.0,6.0,14.0,11.0,3.0,7.0,9.0,11.0,9.0,9.0,9.0,15.0,6.0,8.0,9.0,2.0,14.0,4.0,7.0,11.0,7.0,10.0,10.0,12.0,7.0,6.0,7.0,3.0,3.0,8.0,8.0,4.0,15.0,5.0,13.0,9.0,7.0,5.0,3.0,5.0,13.0,5.0,13.0,10.0,2.0,15.0,8.0,12.0,13.0,11.0,7.0,4.0,13.0,14.0,12.0,12.0,5.0,13.0,12.0,9.0,5.0,8.0,0.0,7.0,12.0,12.0,6.0,7.0,3.0,14.0,13.0,6.0,14.0,10.0,2.0,6.0,10.0,11.0,3.0,12.0,15.0,14.0,13.0,14.0,14.0,13.0
0,2015-5-31 12:42:2,9.0,21.0,15.0,50.0,20.0,18.0,17.0,16.0,2.0,20.0,17.0,10.0,3.0,16.0,15.0,10.0,10.0,19.0,3.0,13.0,12.0,14.0,11.0,19.0,21.0,16.0,9.0,18.0,15.0,12.0,12.0,11.0,18.0,20.0,11.0,10.0,14.0,14.0,13.0,19.0,17.0,3.0,13.0,13.0,16.0,17.0,14.0,13.0,21.0,11.0,14.0,14.0,2.0,20.0,9.0,12.0,16.0,11.0,18.0,16.0,17.0,11.0,11.0,12.0,3.0,3.0,17.0,13.0,10.0,22.0,11.0,18.0,15.0,13.0,10.0,9.0,11.0,19.0,11.0,19.0,16.0,3.0,21.0,15.0,18.0,19.0,17.0,14.0,10.0,20.0,21.0,17.0,17.0,10.0,20.0,17.0,14.0,11.0,13.0,0.0,14.0,17.0,19.0,11.0,11.0,3.0,21.0,19.0,11.0,19.0,15.0,10.0,12.0,15.0,16.0,10.0,18.0,21.0,20.0,19.0,22.0,20.0,19.0
0,2015-5-31 12:44:1,3.0,17.0,11.0,10.0,16.0,14.0,12.0,12.0,1.0,16.0,12.0,4.0,2.0,12.0,10.0,3.0,7.0,15.0,4.0,9.0,8.0,13.0,7.0,15.0,18.0,11.0,4.0,13.0,10.0,6.0,7.0,6.0,13.0,16.0,5.0,14.0,10.0,11.0,8.0,17.0,12.0,9.0,8.0,8.0,12.0,9.0,11.0,8.0,17.0,6.0,9.0,8.0,2.0,17.0,4.0,14.0,11.0,7.0,11.0,11.0,14.0,10.0,6.0,7.0,2.0,12.0,9.0,10.0,4.0,18.0,6.0,14.0,11.0,9.0,5.0,3.0,5.0,15.0,13.0,14.0,10.0,12.0,18.0,9.0,13.0,16.0,12.0,9.0,4.0,15.0,17.0,14.0,12.0,5.0,14.0,13.0,9.0,9.0,9.0,0.0,10.0,13.0,15.0,6.0,8.0,9.0,16.0,15.0,5.0,9.0,11.0,4.0,7.0,13.0,12.0,3.0,14.0,17.0,16.0,14.0,17.0,16.0,15.0
0,2015-5-31 12:46:1,6.0,18.0,14.0,13.0,18.0,17.0,15.0,14.0,5.0,17.0,15.0,11.0,5.0,16.0,12.0,6.0,9.0,18.0,6.0,11.0,9.0,12.0,8.0,17.0,19.0,13.0,8.0,15.0,15.0,8.0,8.0,12.0,16.0,18.0,7.0,8.0,13.0,13.0,9.0,17.0,15.0,6.0,9.0,9.0,15.0,13.0,12.0,9.0,19.0,8.0,13.0,9.0,5.0,18.0,8.0,10.0,13.0,10.0,14.0,14.0,15.0,9.0,12.0,10.0,9.0,6.0,11.0,10.0,6.0,19.0,12.0,17.0,12.0,9.0,8.0,6.0,7.0,17.0,8.0,17.0,13.0,5.0,19.0,11.0,15.0,16.0,14.0,97.0,7.0,17.0,18.0,16.0,17.0,7.0,18.0,15.0,12.0,7.0,11.0,0.0,11.0,16.0,17.0,11.0,10.0,5.0,19.0,17.0,8.0,10.0,13.0,11.0,12.0,14.0,14.0,11.0,16.0,19.0,17.0,16.0,18.0,17.0,17.0
0,2015-5-31 12:48:2,3.0,16.0,12.0,12.0,16.0,14.0,12.0,12.0,2.0,15.0,12.0,5.0,2.0,12.0,10.0,4.0,8.0,15.0,3.0,9.0,9.0,10.0,8.0,15.0,16.0,12.0,4.0,13.0,11.0,7.0,8.0,6.0,14.0,16.0,5.0,7.0,11.0,11.0,9.0,15.0,13.0,3.0,10.0,10.0,12.0,11.0,12.0,10.0,16.0,7.0,10.0,10.0,2.0,16.0,5.0,9.0,12.0,9.0,13.0,11.0,13.0,8.0,9.0,8.0,2.0,4.0,9.0,11.0,4.0,17.0,6.0,14.0,10.0,11.0,7.0,4.0,5.0,15.0,6.0,14.0,11.0,3.0,17.0,10.0,13.0,14.0,13.0,10.0,4.0,14.0,16.0,14.0,13.0,6.0,15.0,13.0,10.0,5.0,10.0,0.0,11.0,13.0,15.0,9.0,8.0,3.0,16.0,15.0,7.0,9.0,12.0,3.0,7.0,11.0,12.0,3.0,14.0,16.0,16.0,14.0,17.0,15.0,15.0
0,2015-5-31 12:50:1,3.0,152.0,10.0,9.0,152.0,150.0,11.0,11.0,1.0,151.0,12.0,4.0,2.0,11.0,9.0,4.0,6.0,151.0,3.0,8.0,8.0,9.0,8.0,151.0,153.0,11.0,4.0,12.0,11.0,6.0,7.0,5.0,150.0,152.0,5.0,6.0,9.0,10.0,6.0,12.0,12.0,4.0,8.0,9.0,12.0,10.0,10.0,9.0,153.0,7.0,9.0,9.0,2.0,152.0,4.0,7.0,10.0,6.0,11.0,11.0,12.0,6.0,7.0,8.0,2.0,3.0,10.0,9.0,4.0,153.0,5.0,150.0,10.0,5.0,6.0,3.0,5.0,151.0,5.0,150.0,10.0,4.0,151.0,10.0,150.0,149.0,11.0,9.0,4.0,151.0,153.0,151.0,12.0,5.0,151.0,12.0,9.0,5.0,9.0,0.0,6.0,12.0,151.0,8.0,8.0,3.0,152.0,150.0,8.0,8.0,9.0,4.0,6.0,10.0,11.0,3.0,150.0,153.0,153.0,150.0,152.0,152.0,152.0
0,2015-5-31 12:52:1,7.0,20.0,15.0,12.0,19.0,17.0,17.0,16.0,2.0,19.0,16.0,4.0,3.0,17.0,14.0,4.0,12.0,18.0,2.0,12.0,13.0,14.0,12.0,18.0,20.0,15.0,5.0,17.0,16.0,6.0,12.0,5.0,17.0,19.0,6.0,6.0,11.0,14.0,15.0,21.0,17.0,4.0,13.0,13.0,15.0,15.0,15.0,13.0,20.0,6.0,14.0,13.0,3.0,19.0,5.0,12.0,15.0,6.0,17.0,16.0,16.0,10.0,6.0,13.0,2.0,5.0,14.0,11.0,6.0,21.0,5.0,17.0,15.0,13.0,5.0,4.0,4.0,18.0,6.0,17.0,16.0,3.0,20.0,12.0,17.0,20.0,16.0,11.0,5.0,18.0,20.0,18.0,16.0,7.0,17.0,16.0,14.0,6.0,12.0,1.0,12.0,16.0,18.0,6.0,13.0,3.0,19.0,18.0,5.0,14.0,14.0,4.0,6.0,15.0,16.0,3.0,17.0,20.0,19.0,17.0,20.0,19.0,18.0
0,2015-5-31 12:54:2,4.0,20.0,10.0,11.0,16.0,15.0,11.0,11.0,1.0,15.0,12.0,4.0,2.0,12.0,9.0,3.0,7.0,14.0,3.0,9.0,8.0,9.0,7.0,15.0,21.0,12.0,5.0,13.0,12.0,6.0,8.0,4.0,13.0,21.0,5.0,6.0,10.0,10.0,8.0,15.0,12.0,3.0,7.0,9.0,12.0,10.0,11.0,9.0,20.0,7.0,9.0,9.0,2.0,21.0,5.0,8.0,10.0,7.0,12.0,11.0,12.0,7.0,6.0,7.0,2.0,3.0,9.0,8.0,5.0,22.0,6.0,14.0,9.0,8.0,5.0,4.0,5.0,16.0,5.0,14.0,11.0,2.0,16.0,9.0,13.0,14.0,12.0,9.0,5.0,15.0,21.0,14.0,13.0,6.0,14.0,13.0,9.0,4.0,9.0,0.0,9.0,13.0,15.0,7.0,7.0,2.0,21.0,14.0,6.0,8.0,10.0,4.0,6.0,10.0,11.0,4.0,13.0,21.0,20.0,14.0,21.0,16.0,15.0
0,2015-5-31 12:56:1,3.0,13.0,9.0,9.0,14.0,13.0,10.0,10.0,1.0,13.0,10.0,4.0,2.0,10.0,8.0,3.0,6.0,12.0,3.0,6.0,7.0,8.0,6.0,12.0,14.0,9.0,3.0,11.0,10.0,6.0,8.0,5.0,11.0,14.0,5.0,5.0,8.0,8.0,7.0,13.0,11.0,3.0,7.0,8.0,10.0,9.0,9.0,7.0,13.0,6.0,8.0,7.0,2.0,14.0,4.0,6.0,9.0,6.0,11.0,10.0,11.0,6.0,5.0,7.0,2.0,3.0,7.0,8.0,4.0,15.0,6.0,12.0,9.0,8.0,5.0,4.0,5.0,13.0,4.0,12.0,9.0,2.0,15.0,7.0,11.0,12.0,11.0,8.0,4.0,12.0,15.0,12.0,10.0,5.0,12.0,11.0,8.0,4.0,8.0,0.0,8.0,11.0,13.0,7.0,6.0,2.0,14.0,13.0,5.0,7.0,8.0,3.0,5.0,9.0,10.0,3.0,12.0,14.0,14.0,12.0,13.0,13.0,13.0
0,2015-5-31 12:58:1,5.0,15.0,10.0,9.0,15.0,13.0,11.0,11.0,2.0,14.0,11.0,5.0,2.0,11.0,8.0,4.0,7.0,13.0,3.0,8.0,7.0,9.0,6.0,14.0,16.0,12.0,5.0,13.0,10.0,6.0,6.0,5.0,13.0,15.0,5.0,6.0,11.0,9.0,8.0,15.0,13.0,3.0,7.0,7.0,11.0,10.0,12.0,8.0,15.0,6.0,9.0,8.0,2.0,15.0,4.0,6.0,10.0,7.0,12.0,11.0,12.0,7.0,6.0,8.0,2.0,4.0,10.0,9.0,3.0,16.0,7.0,12.0,9.0,9.0,6.0,4.0,5.0,14.0,6.0,14.0,10.0,2.0,17.0,8.0,12.0,15.0,12.0,7.0,4.0,13.0,15.0,14.0,12.0,5.0,13.0,13.0,9.0,5.0,8.0,0.0,9.0,13.0,13.0,6.0,7.0,2.0,16.0,15.0,6.0,7.0,9.0,4.0,6.0,11.0,11.0,4.0,13.0,16.0,14.0,13.0,15.0,14.0,14.0
0,2015-5-31 13:0:2,3.0,17.0,12.0,10.0,17.0,15.0,13.0,13.0,1.0,17.0,13.0,4.0,2.0,13.0,11.0,3.0,5.0,16.0,2.0,9.0,10.0,15.0,9.0,16.0,18.0,10.0,4.0,14.0,12.0,5.0,11.0,4.0,14.0,17.0,5.0,6.0,10.0,11.0,6.0,16.0,14.0,3.0,11.0,12.0,13.0,12.0,9.0,12.0,18.0,6.0,11.0,12.0,2.0,16.0,3.0,17.0,13.0,6.0,14.0,13.0,14.0,6.0,10.0,9.0,2.0,3.0,11.0,12.0,4.0,18.0,11.0,15.0,12.0,6.0,5.0,3.0,3.0,16.0,4.0,15.0,12.0,2.0,18.0,10.0,14.0,16.0,13.0,10.0,5.0,15.0,18.0,15.0,13.0,5.0,15.0,14.0,11.0,3.0,11.0,0.0,11.0,14.0,16.0,9.0,10.0,3.0,18.0,16.0,5.0,10.0,12.0,4.0,5.0,15.0,13.0,4.0,14.0,18.0,17.0,15.0,17.0,17.0,17.0
